-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
   46.0  20743  -67.1  -90.5      2   0.00    290     31  496.6  496.6  496.6
   38.5  21817  -68.5  -90.5      3   0.00    288     40  519.0  519.0  519.0
   34.9  22404  -70.5  -91.5      3   0.00    287     45  528.5  528.6  528.5
   31.3  23055  -68.1  -91.1      2   0.00    286     50  551.7  551.7  551.7
   30.0  23310  -68.1  -91.1      2   0.00    285     52  558.4  558.5  558.4
   25.9  24190  -67.9  -90.9      2   0.00    280     58  582.9  583.0  582.9
   22.4  25065  -65.1  -89.1      2   0.01    274     64  615.9  616.0  615.9
   21.5  25313  -66.5  -89.5      3   0.01    273     65  619.0  619.0  619.0
   20.9  25484  -65.3  -88.3      3   0.01    272     66  627.6  627.7  627.6
   20.0  25750  -66.7  -88.7      3   0.01    270     68  631.3  631.4  631.3
   19.6  25872  -67.7  -89.7      3   0.01    268     68  631.9  631.9  631.9
   19.0  26060  -67.1  -89.1      3   0.01    265     68  639.4  639.4  639.4
   18.8  26123  -66.9  -88.9      3   0.01    265     68  641.9  642.0  641.9
   18.0  26384  -67.5  -89.1      3   0.01    265     70  648.2  648.3  648.2
   14.4  27722  -70.3  -90.3      4   0.01    268     90  681.3  681.4  681.3
   13.5  28109  -66.3  -89.3      3   0.01    269     96  707.7  707.8  707.7
   12.0  28826  -65.0  -87.1      3   0.02    270    107  736.5  736.7  736.5
   11.9  28877  -64.9  -86.9      3   0.02    271    106  738.6  738.8  738.6
   11.2  29249  -61.9  -84.9      3   0.03    278    104  762.4  762.7  762.4
   11.0  29361  -62.2  -85.2      3   0.03    280    103  765.4  765.6  765.4
   10.6  29590  -62.7  -85.7      3   0.02    280    104  771.5  771.8  771.5
   10.2  29827  -61.7  -85.7      3   0.03    280    104  783.8  784.1  783.8
   10.0  29950  -62.1  -85.1      3   0.03    280    105  786.7  787.0  786.7
    9.7  30137  -63.9  -84.9      4   0.03    279    106  786.8  787.2  786.8
    9.3  30395  -64.1  -85.1      4   0.03    277    107  795.6  796.0  795.6
    8.2  31167  -63.1  -85.1      4   0.03    272    109  828.7  829.1  828.7
    8.0  31320  -61.5  -83.5      4   0.05    271    110  840.9  841.5  840.9
    6.6  32518  -59.3  -81.3      4   0.08    264    114  897.6  898.7  897.7
    6.3  32812  -55.5  -80.5      3   0.10    262    115  925.8  927.1  925.9
    6.0  33122  -56.5  -79.5      4   0.12    260    117  934.5  936.1  934.5
    5.6  33563  -52.9  -78.9      3   0.14    263    146  968.9  971.0  969.0
    5.4                                       265    161                     
    5.0                                       265    153                     
