-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
   29.3  23631  -55.6  -88.1      1   0.01    285    109  596.5  596.5  596.5
   28.5  23808  -54.1  -87.1      1   0.01    285    106  605.4  605.4  605.4
   28.0  23922  -54.1  -87.1      1   0.01    285    105  608.4  608.5  608.4
   26.0  24399  -54.1  -87.1      1   0.01    275     89  621.5  621.5  621.5
   24.9  24677  -54.1  -87.1      1   0.01    273     89  629.2  629.3  629.2
   22.1  25450  -51.1  -85.1      1   0.01    266     89  659.9  660.0  659.9
   21.3  25694  -44.7  -80.7      1   0.03    264     89  686.1  686.4  686.1
   20.0  26120  -40.7  -77.7      1   0.05    260     89  710.8  711.3  710.8
   19.9  26154  -40.5  -77.5      1   0.05    260     89  712.4  713.0  712.5
   17.4  27064  -42.3  -78.3      1   0.05    251     85  734.6  735.1  734.6
   16.0  27620  -46.3  -81.4      1   0.03    245     82  739.3  739.7  739.3
   15.0  28048  -49.4  -83.7      1   0.02    245     87  742.8  743.1  742.8
   14.6  28227  -50.7  -84.7      1   0.02    248     90  744.2  744.5  744.2
   12.0  29488  -55.9  -87.9      1   0.01    267    110  768.7  768.9  768.7
   11.6  29706  -51.9  -84.9      1   0.03    270    113  790.5  790.8  790.5
   10.5  30356  -48.1  -82.1      1   0.05    280    123  827.3  827.9  827.3
   10.0  30680  -43.9  -79.9      1   0.07    285    128  854.5  855.4  854.6
    9.7  30886  -41.1  -78.1      1   0.09    282    124  872.5  873.8  872.6
    9.4  31100  -38.9  -75.9      1   0.14    280    120  888.8  890.5  888.8
    8.9  31481  -31.1  -71.1      1   0.29    275    113  932.8  936.7  933.0
    7.5  32695  -30.7  -70.7      1   0.37    261     91  981.2  986.3  981.4
    7.0  33178  -35.4  -73.9      1   0.24    255     82  981.5  985.0  981.7
    6.8  33381  -37.3  -75.3      1   0.21    257     84  981.6  984.5  981.7
    6.3  33906  -39.7  -76.7      1   0.18    262     91  993.0  995.6  993.1
    6.1  34128  -36.3  -74.3      1   0.27    264     93 1016.8 1020.7 1017.0
    5.6  34721  -36.1  -74.1      1   0.30    269    101 1042.8 1047.3 1043.0
    5.5  34847  -33.3  -72.3      1   0.40    270    102 1060.6 1066.6 1060.8
    5.3  35108  -32.1  -71.1      1   0.49    273    105 1077.2 1084.8 1077.6
    5.1  35385  -25.6  -67.3      1   0.88    275    109 1118.4 1132.1 1119.0
    5.0  35527  -22.3  -65.3      1   1.17    273    106 1139.9 1158.4 1140.7
    4.9  35676  -20.7  -63.7      1   1.49    270    103 1153.8 1177.3 1154.8
    4.2  36805  -25.9  -64.9      1   1.48    251     82 1180.9 1204.9 1181.9
